iter	Passed	Remaining
1670	22060	4343
1671	22069	4329
1672	22075	4314
1673	22083	4300
1674	22089	4285
1675	22094	4271
1676	22100	4256
1677	22105	4241
1678	22115	4228
1679	22120	4213
1680	22131	4199
1681	22136	4185
1682	22147	4171
1683	22152	4156
1684	22162	4143
1685	22166	4128
1686	22177	4114
1687	22181	4099
1688	22189	4085
1689	22195	4071
1690	22200	4056
1691	22215	4043
1692	22225	4030
1693	22229	4015
1694	22239	4001
1695	22244	3987
1696	22252	3973
1697	22258	3958
1698	22266	3944
1699	22273	3930
1700	22282	3916
1701	22288	3902
1702	22296	3888
1703	22302	3874
1704	22308	3859
1705	22330	3848
1706	22334	3833
1707	22345	3820
1708	22350	3805
1709	22361	3792
1710	22367	3777
1711	22378	3764
1712	22383	3750
1713	22392	3736
1714	22401	3722
1715	22408	3708
1716	22416	3694
1717	22422	3680
1718	22432	3666
1719	22438	3652
1720	22448	3639
1721	22454	3625
1722	22465	3611
1723	22470	3597
1724	22481	3583
1725	22485	3569
1726	22495	3556
1727	22502	3542
1728	22515	3529
1729	22528	3516
1730	22536	3502
1731	22557	3490
1732	22568	3477
1733	22578	3463
1734	22596	3451
1735	22612	3438
1736	22626	3425
1737	22641	3413
1738	22650	3399
1739	22657	3385
1740	22670	3372
1741	22675	3358
1742	22685	3344
1743	22692	3331
1744	22699	3317
1745	22705	3303
1746	22711	3289
1747	22716	3274
1748	22726	3261
1749	22731	3247
1750	22743	3234
1751	22748	3220
1752	22758	3206
1753	22763	3192
1754	22772	3179
1755	22777	3165
1756	22786	3151
1757	22839	3144
1758	22844	3129
1759	22854	3116
1760	22859	3102
1761	22869	3089
1762	22874	3074
1763	22883	3061
1764	22889	3047
1765	22897	3034
1766	22903	3020
1767	22910	3006
1768	22916	2992
1769	22922	2978
1770	22931	2965
1771	22940	2951
1772	22946	2937
1773	22952	2924
1774	22959	2910
1775	22965	2896
1776	22990	2885
1777	22998	2871
1778	23005	2857
1779	23010	2843
1780	23018	2830
1781	23023	2816
1782	23033	2803
1783	23037	2789
1784	23047	2775
1785	23051	2762
1786	23062	2748
1787	23069	2735
1788	23076	2721
1789	23080	2707
1790	23090	2694
1791	23095	2680
1792	23106	2667
1793	23111	2653
1794	23122	2640
1795	23151	2629
1796	23166	2616
1797	23172	2603
1798	23183	2590
1799	23195	2577
1800	23204	2563
1801	23209	2550
1802	23218	2536
1803	23223	2523
1804	23231	2509
1805	23237	2496
1806	23243	2482
1807	23251	2469
1808	23260	2455
1809	23267	2442
1810	23276	2429
1811	23283	2415
1812	23292	2402
1813	23298	2388
1814	23306	2375
1815	23312	2362
1816	23324	2349
1817	23329	2335
1818	23338	2322
1819	23343	2308
1820	23350	2295
1821	23359	2282
1822	23366	2268
1823	23373	2255
1824	23384	2242
1825	23390	2228
1826	23398	2215
1827	23403	2202
1828	23415	2189
1829	23421	2175
1830	23434	2163
1831	23444	2149
1832	23453	2136
1833	23463	2123
1834	23468	2110
1835	23480	2097
1836	23487	2084
1837	23495	2070
1838	23499	2057
1839	23510	2044
1840	23514	2030
1841	23525	2017
1842	23530	2004
1843	23540	1991
1844	23544	1978
1845	23555	1965
1846	23559	1951
1847	23568	1938
1848	23574	1925
1849	23580	1911
1850	23587	1898
1851	23591	1885
1852	23604	1872
1853	23612	1859
1854	23619	1846
1855	23623	1832
1856	23632	1819
1857	23637	1806
1858	23645	1793
1859	23649	1780
1860	23693	1769
1861	23697	1756
1862	23709	1743
1863	23714	1730
1864	23725	1717
1865	23730	1704
1866	23737	1690
1867	23747	1678
1868	23753	1664
1869	23758	1651
1870	23765	1638
1871	23770	1625
1872	23784	1612
1873	23794	1599
1874	23798	1586
1875	23806	1573
1876	23813	1560
1877	23819	1547
1878	23825	1534
1879	23830	1521
1880	23840	1508
1881	23845	1495
1882	23854	1482
1883	23859	1469
1884	23867	1456
1885	23873	1443
1886	23877	1429
1887	23885	1416
1888	23890	1403
1889	23916	1391
1890	23921	1378
1891	23932	1366
1892	23937	1353
1893	23947	1340
1894	23951	1327
1895	23962	1314
1896	23967	1301
1897	23975	1288
1898	23981	1275
1899	23987	1262
1900	23994	1249
1901	23999	1236
1902	24010	1223
1903	24014	1210
1904	24025	1198
1905	24029	1185
1906	24040	1172
1907	24044	1159
1908	24054	1146
1909	24059	1133
1910	24070	1121
1911	24076	1108
1912	24086	1095
1913	24091	1082
1914	24101	1069
1915	24107	1056
1916	24120	1044
1917	24134	1031
1918	24143	1019
1919	24153	1006
1920	24166	993
1921	24179	981
1922	24194	968
1923	24209	956
1924	24223	943
1925	24271	932
1926	24281	919
1927	24289	907
1928	24304	894
1929	24324	882
1930	24340	869
1931	24351	857
1932	24369	844
1933	24382	832
1934	24391	819
1935	24398	806
1936	24408	793
1937	24414	781
1938	24427	768
1939	24432	755
1940	24443	743
1941	24452	730
1942	24458	717
1943	24466	704
1944	24473	692
1945	24487	679
1946	24498	666
1947	24507	654
1948	24523	641
1949	24540	629
1950	24560	616
1951	24578	604
1952	24595	591
1953	24615	579
1954	24632	566
1955	24651	554
1956	24663	541
1957	24667	529
1958	24680	516
1959	24686	503
1960	24709	491
1961	24714	478
1962	24730	466
1963	24741	453
1964	24746	440
1965	24757	428
1966	24762	415
1967	24772	402
1968	24777	390
1969	24787	377
1970	24791	364
1971	24802	352
1972	24807	339
1973	24818	326
1974	24822	314
1975	24833	301
1976	24838	288
1977	24848	276
1978	24853	263
1979	24863	251
1980	24868	238
1981	24879	225
1982	24884	213
1983	24895	200
1984	24900	188
1985	24911	175
1986	24916	163
1987	24928	150
1988	24932	137
1989	24943	125
1990	24947	112
1991	24959	100
1992	24969	87
1993	24974	75
1994	24983	62
1995	24989	50
1996	24999	37
1997	25004	25
1998	25012	12
1999	25018	0
