iter	MultiLogloss
1513	0.172247682
1514	0.172188447
1515	0.1721328022
1516	0.1720865093
1517	0.1720464441
1518	0.1719678058
1519	0.1718897506
1520	0.1717994688
1521	0.1717561443
1522	0.1716806317
1523	0.1716329564
1524	0.1715765731
1525	0.1715151605
1526	0.1714555024
1527	0.1714203142
1528	0.1713353658
1529	0.1712527039
1530	0.1711785716
1531	0.1711375796
1532	0.1711003068
1533	0.171013044
1534	0.17091843
1535	0.1708428887
1536	0.1707605726
1537	0.1706893873
1538	0.1706316705
1539	0.1705866195
1540	0.1705498589
1541	0.1704940502
1542	0.1704569314
1543	0.1704144556
1544	0.1703680159
1545	0.1703325581
1546	0.1702820659
1547	0.1702064852
1548	0.1701414117
1549	0.1700670304
1550	0.1699981883
1551	0.169936639
1552	0.1698602234
1553	0.1698003037
1554	0.1697163052
1555	0.1696732195
1556	0.1695885926
1557	0.1695217726
1558	0.1694383112
1559	0.1693754829
1560	0.169302876
1561	0.1692273214
1562	0.169169805
1563	0.1691049994
1564	0.169055606
1565	0.1690041055
1566	0.1689564846
1567	0.1689128647
1568	0.1688204798
1569	0.1687742891
1570	0.1686961129
1571	0.1686392014
1572	0.1685942795
1573	0.1684951057
1574	0.1684512671
1575	0.1684047848
1576	0.1683551891
1577	0.168301278
1578	0.1682370089
1579	0.1681717745
1580	0.1680823073
1581	0.1680248677
1582	0.1679319471
1583	0.1678500692
1584	0.1678096446
1585	0.1677429003
1586	0.1677153393
1587	0.1676460731
1588	0.1675979419
1589	0.1675776331
1590	0.1675039902
1591	0.1674475811
1592	0.1673564775
1593	0.1672756474
1594	0.1672337286
1595	0.1671659859
1596	0.1670740268
1597	0.1669895454
1598	0.1669389236
1599	0.1668804379
1600	0.1668162912
1601	0.1667390835
1602	0.1667017425
1603	0.1666354067
1604	0.1666014747
1605	0.166552013
1606	0.1664765275
1607	0.1664266759
1608	0.1663723346
1609	0.166334315
1610	0.1662780087
1611	0.1662300451
1612	0.1661638004
1613	0.1661191635
1614	0.1660709412
1615	0.1660402576
1616	0.1659777164
1617	0.1659193687
1618	0.1658373433
1619	0.1657779303
1620	0.1657065268
1621	0.1656320409
1622	0.1655926937
1623	0.1655350218
1624	0.1654530112
1625	0.1653932865
1626	0.1653357263
1627	0.1652751321
1628	0.1652256875
1629	0.1651738386
1630	0.1651084358
1631	0.1650586159
1632	0.164984334
1633	0.1649382579
1634	0.1648837671
1635	0.1648092602
1636	0.1647546276
1637	0.1647012703
1638	0.1646464923
1639	0.1646077674
1640	0.1645485271
1641	0.1645128598
1642	0.1644630794
1643	0.1644100492
1644	0.1643742083
1645	0.1643421687
1646	0.1642999038
1647	0.1642556782
1648	0.1642157547
1649	0.1641307976
1650	0.1640792323
1651	0.1640119352
1652	0.1639601109
1653	0.1639177907
1654	0.1638813597
1655	0.163830657
1656	0.1638046812
1657	0.1637419512
1658	0.1637131146
1659	0.1636427953
1660	0.163556049
1661	0.1634781531
1662	0.1634187703
1663	0.1633728725
1664	0.1633457415
1665	0.1632995136
1666	0.1632533495
1667	0.1632030033
1668	0.1631665063
1669	0.1630981225
1670	0.1630383304
1671	0.162999394
1672	0.1629340594
1673	0.1628810974
1674	0.1628033997
1675	0.1627378865
1676	0.1626738185
1677	0.1626391907
1678	0.1625854241
1679	0.162500683
1680	0.1624736598
1681	0.1623892956
1682	0.1623637022
1683	0.1623362518
1684	0.1622440941
1685	0.1622028043
1686	0.1621291483
1687	0.1620808309
1688	0.1620215642
1689	0.1619797619
1690	0.1619392054
1691	0.1618959028
1692	0.161829078
1693	0.1617440154
1694	0.1616924046
1695	0.161614202
1696	0.1615652389
1697	0.1614967931
1698	0.1614392577
1699	0.1613982297
1700	0.1613416789
1701	0.1612907004
1702	0.1612406773
1703	0.1611915869
1704	0.1611236378
1705	0.1610845237
1706	0.1610251842
1707	0.1609622407
1708	0.1608973509
1709	0.1608477727
1710	0.1607972045
1711	0.1607216205
1712	0.1606332484
1713	0.1605585889
1714	0.1605028619
1715	0.1604448799
1716	0.1603600151
1717	0.1603133801
1718	0.1602739059
1719	0.1602206604
1720	0.1601684545
1721	0.1601062252
1722	0.1600461816
1723	0.1599968726
1724	0.1599537391
1725	0.1599013492
1726	0.1598280742
1727	0.1597478174
1728	0.1597055806
1729	0.1596361944
1730	0.1595843445
1731	0.1595422933
1732	0.1594955965
1733	0.1594316775
1734	0.1593639637
1735	0.1593008202
1736	0.1592511229
1737	0.1592028067
1738	0.1591406346
1739	0.1591035619
1740	0.1590291936
1741	0.1589850839
1742	0.1589121864
1743	0.1588624403
1744	0.1588116476
1745	0.1587563977
1746	0.1587025352
1747	0.1586640956
1748	0.1586136069
1749	0.1585192846
1750	0.1584757629
1751	0.158424889
1752	0.1583762173
1753	0.1583221191
1754	0.1582726529
1755	0.1582168647
1756	0.1581961568
1757	0.1581682686
1758	0.1581137329
1759	0.1580752746
1760	0.1580237906
1761	0.1579765195
1762	0.1579385536
1763	0.1578958867
1764	0.1578306607
1765	0.1577776672
1766	0.1577055739
1767	0.1576602531
1768	0.157601434
1769	0.1575449306
1770	0.1574818852
1771	0.1574380765
1772	0.1573740158
1773	0.157332608
1774	0.1572665685
1775	0.1572299683
1776	0.1571578056
1777	0.1570859955
1778	0.157036733
1779	0.1569617758
1780	0.1569202583
1781	0.156892084
1782	0.1568158612
1783	0.1567801565
1784	0.156721468
1785	0.1566782858
1786	0.1565972664
1787	0.1565759485
1788	0.1565289623
1789	0.1564967952
1790	0.1564515305
1791	0.1563683529
1792	0.1562773799
1793	0.1562130192
1794	0.1561554831
1795	0.1561052974
1796	0.156038969
1797	0.1559745802
1798	0.1559202026
1799	0.1558603131
1800	0.1558382363
1801	0.1557822728
1802	0.1557341843
1803	0.1556793668
1804	0.1556486412
1805	0.1556060289
1806	0.1555416754
1807	0.1554736775
1808	0.1554340372
1809	0.1553996882
1810	0.1553616933
1811	0.155299353
1812	0.1552591067
1813	0.1552061756
1814	0.1551508575
1815	0.1550611845
1816	0.1549757272
1817	0.1549032121
1818	0.1548344923
1819	0.1547684731
1820	0.1547216532
1821	0.1546725772
1822	0.1546387612
1823	0.1546132511
1824	0.1545355531
1825	0.1544989283
1826	0.154454497
1827	0.1544005093
1828	0.1543636273
1829	0.1543461313
1830	0.1542898796
1831	0.1542308586
1832	0.1541753392
1833	0.1540983422
1834	0.1540249282
1835	0.153976561
1836	0.1539262936
1837	0.1538776844
1838	0.1538226588
1839	0.1537853352
1840	0.1537451217
1841	0.1536874411
1842	0.1536237347
1843	0.1535994764
1844	0.1535631631
1845	0.1534827251
1846	0.1534278047
1847	0.1533747917
1848	0.1533091085
1849	0.1532538436
1850	0.153186118
1851	0.1531520265
1852	0.153102028
1853	0.1530482441
1854	0.1530271697
1855	0.1529874781
1856	0.1529210746
1857	0.1528657408
1858	0.1527977047
1859	0.1527447862
1860	0.1527095548
1861	0.1526444662
1862	0.1526214299
1863	0.1525667258
1864	0.1525224439
1865	0.1524668059
1866	0.1524313518
1867	0.1524096732
1868	0.1523214121
1869	0.1522838649
1870	0.1522294707
1871	0.152192582
1872	0.1521025919
1873	0.1520665918
1874	0.1520183592
1875	0.1519791069
1876	0.151941731
1877	0.1518901296
1878	0.1518604263
1879	0.1518160478
1880	0.1517600995
1881	0.1517250543
1882	0.1516698454
1883	0.1516345023
1884	0.1515716195
1885	0.1515040701
1886	0.1514712123
1887	0.151425583
1888	0.1513778281
1889	0.1513062975
1890	0.1512665868
1891	0.1512453705
1892	0.1511918722
1893	0.1511507859
1894	0.1511176785
1895	0.1510627795
1896	0.1510182121
1897	0.1509516079
1898	0.1509169582
1899	0.1508338081
1900	0.1507897912
1901	0.1507513824
1902	0.1507010488
1903	0.1506480884
1904	0.150579464
1905	0.1505257864
1906	0.1504419631
1907	0.1503869012
1908	0.1503550213
1909	0.150310096
1910	0.1502696816
1911	0.1502304164
1912	0.1501804384
1913	0.1501379327
1914	0.15008905
1915	0.1500658044
1916	0.1500190952
1917	0.1499753865
1918	0.1499274639
1919	0.1498747963
1920	0.1498050895
1921	0.1497814381
1922	0.1497386733
1923	0.1496494493
1924	0.1495899667
1925	0.1495277868
1926	0.149475389
1927	0.1494469551
1928	0.1493915529
1929	0.1493092947
1930	0.1492713679
1931	0.1492251914
1932	0.1491472975
1933	0.1490710085
1934	0.1490404663
1935	0.1489996313
1936	0.1489397256
1937	0.1488881861
1938	0.1488452454
1939	0.1487793465
1940	0.148723018
1941	0.1486493932
1942	0.1486056849
1943	0.148587088
1944	0.1485482702
1945	0.1485029866
1946	0.1484263117
1947	0.1483456928
1948	0.148254815
1949	0.1481788296
1950	0.1481099253
1951	0.1480624876
1952	0.1480245595
1953	0.1479625671
1954	0.1479292775
1955	0.1478782294
1956	0.1478152162
1957	0.1477496643
1958	0.1477214068
1959	0.147684664
1960	0.1476593324
1961	0.1475955782
1962	0.1475520868
1963	0.1475048573
1964	0.1474668699
1965	0.1474144985
1966	0.1473768623
1967	0.147345709
1968	0.1473049661
1969	0.1472437219
1970	0.1472011403
1971	0.14715881
1972	0.1471298418
1973	0.1471043648
1974	0.1470656403
1975	0.1470153449
1976	0.1469396217
1977	0.14688195
1978	0.1468184804
1979	0.1467709964
1980	0.1467332982
1981	0.1467018125
1982	0.1466640182
1983	0.1466026061
1984	0.1465664425
1985	0.1465059688
1986	0.1464545571
1987	0.146402412
1988	0.1463509079
1989	0.1462970237
1990	0.1462419901
1991	0.1461986049
1992	0.1461126615
1993	0.1460570866
1994	0.1459825832
1995	0.1459505272
1996	0.145882849
1997	0.1458330331
1998	0.1457562617
1999	0.1457054963
